# computed at phi cut width: -1
54.5,105.616,175.908,42.8262,0.12256,0.049603,0.0759523,
55.5,19.7572,173.899,44.0034,0.125516,0.279256,0.438665,
56.5,22.7372,171.012,45.4429,0.124296,0.266225,0.409563,
57.5,23.0812,173.425,43.4404,0.129459,0.238605,0.371508,
58.5,23.8341,173.07,46.0654,0.130495,0.249589,0.411782,
59.5,27.5221,174.203,48.1399,0.129464,0.226077,0.39007,
60.5,33.7572,173.734,46.9719,0.131434,0.179396,0.301134,
61.5,43.4244,174.884,44.7896,0.136486,0.129398,0.214692,
62.5,52.3747,174.313,44.8548,0.13981,0.108345,0.181689,
63.5,68.6227,173.817,45.9923,0.140564,0.0863109,0.147492,
64.5,94.1109,174.546,44.17,0.146424,0.0595381,0.100196,
65.5,113.009,174.428,43.2194,0.15002,0.0484175,0.080514,
66.5,115.965,173.917,45.5714,0.148683,0.0508477,0.0878599,
67.5,113.453,174.047,45.4394,0.153231,0.0515177,0.0909541,
68.5,107.851,173.275,45.4395,0.154952,0.0549215,0.0961888,
69.5,98.5126,173.158,46.8624,0.154801,0.0633221,0.112603,
70.5,91.1984,173.168,47.4479,0.159455,0.0696131,0.128489,
71.5,76.5715,172.765,48.6824,0.158589,0.0870554,0.160834,
