# computed at phi cut width: -1
54.5,155.377,177.624,6.58225,0.247174,0.0133728,0.0181997,
55.5,32.8578,178.022,8.09975,0.240984,0.0794188,0.133631,
56.5,42.1045,177.709,7.08877,0.24516,0.0507846,0.0737552,
57.5,50.1994,177.522,6.72095,0.249928,0.0393932,0.0549972,
58.5,56.2087,177.457,6.46379,0.245076,0.0328847,0.0412261,
59.5,70.4086,177.629,6.43579,0.244262,0.0256746,0.0314018,
60.5,93.4108,177.738,6.36204,0.244973,0.0189588,0.0228919,
61.5,114.566,177.764,6.64016,0.242442,0.0158305,0.0196614,
62.5,141.896,177.661,7.01789,0.234977,0.0131676,0.0162281,
63.5,176.805,177.493,7.54626,0.228054,0.0111046,0.013976,
64.5,223.98,177.406,8.01484,0.220426,0.00907952,0.0113544,
65.5,259.675,177.194,8.44098,0.216152,0.00810998,0.0103405,
66.5,282.55,177.248,8.77007,0.212552,0.00763234,0.00979413,
67.5,295.26,177.328,8.56907,0.213833,0.00708379,0.00889546,
68.5,305.278,177.114,8.34046,0.214383,0.00662022,0.0080222,
69.5,293.49,176.949,8.68596,0.210936,0.00705682,0.00865579,
70.5,287.667,177.019,8.72639,0.208503,0.00714134,0.00855324,
71.5,243.48,176.806,8.78424,0.207937,0.00846294,0.0100938,
