# computed at phi cut width: -1
54.5,78.3722,175.223,44.8713,23.6486,179.026,-9.36428,2.4203,0.563848,1.39784,2.48517,0.843217,1.60387,
55.5,8.10694,169.666,-41.8015,5.43084,178.962,-6.66945,0.462669,1.70242,2.64532,0.851553,1.4164,1.14509,
56.5,12.2133,169.586,40.8166,9.00401,177.044,-2.90658,0.413602,1.27507,1.66449,1.66846,0.53873,0.700879,
57.5,11.3844,171.321,37.7128,12.6689,178.298,-2.89884,0.394132,1.11554,1.3982,1.62873,0.394792,0.397234,
58.5,10.1737,169.138,44.4575,12.1978,177.512,4.2851,0.414972,1.60339,2.4116,1.3426,0.457682,0.558818,
59.5,12.3266,176.922,43.0257,21.5816,177.905,3.54338,0.420193,1.2069,1.85127,0.928105,0.28072,0.306601,
60.5,14.8171,174.874,42.9984,27.7223,178.137,3.96262,0.48817,1.10589,1.74487,1.87431,0.25707,0.287581,
61.5,19.1104,176.34,41.2733,37.9796,177.993,3.45985,0.523556,0.889302,1.32388,2.19057,0.203544,0.188909,
62.5,22.96,173.179,40.8658,47.6165,177.787,3.91554,0.623146,0.849173,1.27181,2.44403,0.187444,0.219154,
63.5,27.9238,173.884,42.3916,59.4844,178.08,3.93795,0.679096,0.799651,1.2518,2.68101,0.167393,0.188535,
64.5,36.2544,174.088,41.4582,71.2948,177.644,4.07424,0.785042,0.680782,1.03897,2.95963,0.158599,0.185014,
65.5,48.8002,173.905,40.6636,84.7351,177.185,4.20125,0.946517,0.565996,0.882719,3.29053,0.152762,0.186468,
66.5,58.7318,174.488,41.9609,101.697,177.485,4.51012,1.0476,0.542313,0.86951,3.4311,0.145068,0.170223,
67.5,58.9251,174.296,42.5158,105.796,177.434,4.80543,1.0737,0.551039,0.909703,3.33641,0.145866,0.166916,
68.5,57.4463,173.431,42.74,117.812,177.302,4.89616,1.05047,0.564764,0.925176,3.36469,0.134592,0.148117,
69.5,55.392,174.039,42.4098,117.508,176.972,5.24741,1.09448,0.579153,0.961278,3.27838,0.137618,0.162266,
70.5,48.9747,172.614,46.4671,113.597,177.042,5.60966,1.04955,0.727202,1.31508,3.0968,0.143547,0.173469,
71.5,44.7195,173.009,44.9552,90.2415,176.702,5.99217,1.02255,0.727552,1.26689,2.68092,0.1722,0.192974,
