# computed at phi cut width: -1
54.5,39.9114,178.252,5.94346,0.257368,0.0477518,0.0620794,
55.5,19.6706,177.722,6.33323,0.259909,0.0986485,0.141577,
56.5,22.2124,178.335,6.52954,0.252722,0.0901816,0.125734,
57.5,28.4104,177.307,6.29234,0.254243,0.0655407,0.0868505,
58.5,33.319,177.384,5.97264,0.251928,0.0519101,0.062339,
59.5,38.9252,177.486,6.32746,0.244182,0.045897,0.0546745,
60.5,52.8081,177.511,6.14915,0.247826,0.0327299,0.0387684,
61.5,62.931,177.726,6.77955,0.238777,0.0292899,0.0362281,
62.5,76.8148,177.65,7.28972,0.23114,0.025077,0.0312846,
63.5,97.6277,177.191,8.08089,0.222182,0.0213811,0.0277505,
64.5,126.145,177.276,8.64643,0.214277,0.0172755,0.0224061,
65.5,138.995,177.283,8.92342,0.211313,0.0159384,0.0207795,
66.5,134.871,177.039,9.43077,0.206771,0.0171839,0.0227759,
67.5,143.19,177.41,8.71116,0.212053,0.0147927,0.0186187,
68.5,143.455,176.93,8.4604,0.212923,0.0141881,0.0173168,
69.5,131.851,176.887,8.85797,0.209189,0.0159549,0.0196973,
70.5,134.12,177.033,8.82178,0.207597,0.0154816,0.0185549,
71.5,115.749,176.943,8.10159,0.21655,0.0168316,0.0199198,
