# computed at phi cut width: 37.8
53.5,51.7045,178.779,29.7431,0.157448,0.186559,0.540231,
54.5,13.7859,177.738,23.9058,0.162128,0.466,1.13711,
55.5,16.4331,178.105,15.8202,0.170632,0.212245,0.34487,
56.5,16.2816,178.886,19.3037,0.165164,0.290484,0.557635,
57.5,20.1258,178.269,16.1311,0.169719,0.178314,0.293203,
58.5,24.6575,178.593,18.7951,0.166204,0.181086,0.344612,
59.5,30.6913,178.665,14.8185,0.173294,0.105731,0.16227,
60.5,34.2065,178.118,16.6091,0.17152,0.108852,0.190212,
61.5,45.2669,177.619,14.6878,0.173791,0.0700859,0.107644,
62.5,53.8713,178.281,15.3758,0.171948,0.062618,0.0995261,
63.5,63.4122,178.04,15.1582,0.171146,0.052182,0.0806174,
64.5,77.4084,178.356,16.8559,0.168888,0.0493293,0.0847621,
65.5,112.661,177.89,17.3337,0.167569,0.0349616,0.0615118,
66.5,133.379,177.563,16.3329,0.169979,0.0271874,0.0457378,
67.5,138.145,177.307,15.8289,0.170496,0.0251993,0.0409675,
68.5,149.462,177.444,14.7287,0.174061,0.0212946,0.0329414,
69.5,146.162,177.481,14.4026,0.174898,0.0212055,0.0321806,
70.5,135.15,177.405,14.2184,0.175424,0.0225914,0.0339285,
71.5,124.172,176.986,13.5594,0.177655,0.0233441,0.0338186,
72.5,74.6842,177.295,14.3476,0.175282,0.0413334,0.0626911,
