# computed at phi cut width: 30.5
54.5,103.175,175.567,43.3383,38.7524,178.846,-5.55109,2.3639,0.452435,1.03318,3.85117,0.525574,1.37543,
55.5,18.3687,173.787,43.2984,13.8188,178.919,-5.27738,0.608284,1.04516,1.70659,1.46028,0.563149,0.666404,
56.5,22.1825,171.592,42.9425,21.0684,178.171,-3.65588,0.580087,0.967332,1.40819,2.05486,0.344931,0.433709,
57.5,22.6196,173.163,41.1086,31.0903,177.93,3.35282,0.585725,0.860874,1.26436,2.33427,0.24272,0.284794,
58.5,22.7832,172.441,45.186,35.4521,177.454,3.84855,0.586285,1.01136,1.58987,2.18185,0.23508,0.24743,
59.5,27.5483,174.524,44.297,47.0559,177.814,3.66114,0.642106,0.864429,1.36568,2.53211,0.198326,0.204675,
60.5,33.97,173.759,44.6119,65.337,177.829,3.79508,0.717401,0.787638,1.24754,2.89619,0.161171,0.176632,
61.5,44.6637,174.907,41.7938,80.5628,177.908,3.58801,0.82578,0.606407,0.927513,3.31201,0.144396,0.152653,
62.5,53.1615,174.677,43.0511,99.7826,177.752,4.05387,0.953875,0.586752,0.950022,3.58591,0.135896,0.164333,
63.5,70.5669,174.031,43.8207,120.727,177.76,4.19264,1.11138,0.530564,0.875329,3.92762,0.130331,0.154717,
64.5,96.091,174.426,42.7905,144.956,177.55,4.37078,1.31245,0.437171,0.706604,4.28907,0.125178,0.146032,
65.5,116.168,174.558,41.6382,165.153,177.275,4.42653,1.461,0.378163,0.601975,4.61786,0.119738,0.141349,
66.5,119.822,174.008,43.5205,181.492,177.438,4.91078,1.55545,0.407044,0.684814,4.59159,0.117909,0.147157,
67.5,116.118,174.348,43.9505,201.957,177.498,4.89875,1.51078,0.412806,0.705218,4.63059,0.107641,0.126334,
68.5,111.143,173.93,43.541,218.348,177.13,4.93795,1.46806,0.416309,0.69727,4.61164,0.100626,0.112002,
69.5,103.71,173.772,43.7358,211.089,176.9,5.24659,1.4683,0.446424,0.746405,4.42948,0.103913,0.122223,
70.5,92.6461,173.457,45.9905,211.066,177.057,5.71774,1.47504,0.51088,0.945078,4.18495,0.105563,0.128809,
71.5,79.1652,173.107,45.8446,180.144,176.848,5.58134,1.30173,0.556464,0.974725,3.84218,0.113216,0.128078,
