# computed at phi cut width: 37.8
53.5,43.1116,174.817,53.955,0.172895,0.172506,0.384066,
54.5,10.3338,177.575,48.8616,0.182886,0.606801,1.30407,
55.5,10.879,173.184,47.4016,0.184579,0.598243,1.17085,
56.5,11.3006,176.831,45.6835,0.189054,0.516755,1.03648,
57.5,14.0031,176.388,46.1776,0.185509,0.385366,0.844531,
58.5,16.5559,177.99,43.1981,0.197395,0.327965,0.643658,
59.5,18.7896,177.43,45.4337,0.188367,0.306314,0.610219,
60.5,22.8147,176.939,42.0248,0.198243,0.232082,0.436381,
61.5,25.9482,177.218,45.4425,0.191166,0.221307,0.451005,
62.5,29.9827,177.889,45.8573,0.187562,0.19295,0.389539,
63.5,37.6915,176.288,42.4254,0.199355,0.14277,0.273569,
64.5,47.7073,177.055,46.9878,0.186813,0.125843,0.260778,
65.5,72.5193,176.068,48.9754,0.182474,0.0878236,0.18661,
66.5,83.1825,176.309,48.4097,0.185026,0.0753347,0.160486,
67.5,83.6443,175.941,46.3836,0.187018,0.0716603,0.14413,
68.5,84.4988,175.807,46.0622,0.188763,0.0704675,0.141836,
69.5,75.7606,176.983,45.5707,0.189352,0.0764542,0.153795,
70.5,68.6308,175.806,47.8434,0.185628,0.0911049,0.189495,
71.5,61.4213,176.68,46.4447,0.186672,0.096648,0.196067,
72.5,39.8857,176.444,47.6156,0.184393,0.154069,0.318208,
