# computed at phi cut width: 30.5
54.5,103.699,175.241,43.584,0.162163,0.0538377,0.0932227,
55.5,19.5335,173.891,44.5948,0.159407,0.301554,0.517614,
56.5,22.3293,170.475,46.3589,0.152601,0.301625,0.486834,
57.5,22.9595,172.912,43.6305,0.160566,0.255933,0.423756,
58.5,22.9875,172.394,48.0675,0.152798,0.29034,0.511642,
59.5,27.5698,173.926,47.9819,0.155074,0.234939,0.428393,
60.5,34.7717,173.969,45.3645,0.158028,0.173039,0.300209,
61.5,44.7775,174.899,43.3003,0.162887,0.124706,0.214082,
62.5,52.8582,174.387,44.3826,0.160293,0.10965,0.189734,
63.5,69.7333,173.778,45.1314,0.159096,0.0860312,0.149412,
64.5,95.9088,174.543,43.2795,0.162768,0.0587791,0.0999429,
65.5,115.749,174.375,42.1595,0.164503,0.0473058,0.0786395,
66.5,120.734,174,43.6147,0.161841,0.047539,0.0806939,
67.5,116.453,174.105,44.152,0.16097,0.0496071,0.0856895,
68.5,112.478,173.64,43.4424,0.161436,0.0508046,0.0856975,
69.5,103.716,173.606,44.2731,0.159883,0.056841,0.0962716,
70.5,96.2319,173.216,44.6356,0.160498,0.0619193,0.107106,
71.5,81.8799,173.247,45.075,0.158633,0.0739838,0.126846,
