# computed at phi cut width: -1
54.5,21.7778,176.108,43.4734,0.122648,0.244384,0.379662,
55.5,9.95001,175.41,44.5132,0.125197,0.5548,0.887287,
56.5,10.0571,172.7,45.104,0.125452,0.5739,0.909027,
57.5,11.2196,176.896,44.3646,0.129985,0.486119,0.793114,
58.5,12.5607,174.929,46.5382,0.131428,0.469938,0.806344,
59.5,14.6619,172.824,48.0995,0.13054,0.432889,0.740679,
60.5,18.5787,172.976,47.0702,0.13277,0.330889,0.557509,
61.5,24.5799,173.379,44.3768,0.137284,0.231733,0.377123,
62.5,29.3981,175.238,46.0124,0.138557,0.196691,0.339814,
63.5,41.9407,174.218,45.7065,0.142476,0.140007,0.240182,
64.5,58.2137,174.763,44.3826,0.146597,0.0965031,0.164189,
65.5,65.6787,174.966,43.4684,0.149378,0.0833478,0.139326,
66.5,60.4247,173.22,45.7592,0.149914,0.0993228,0.171957,
67.5,55.2109,173.927,47.2413,0.150412,0.111282,0.201858,
68.5,51.9974,173.98,46.1557,0.154094,0.114843,0.205456,
69.5,45.6823,172.921,48.5732,0.151679,0.143858,0.260077,
70.5,42.9351,173.996,46.6325,0.161689,0.142053,0.264377,
71.5,33.6278,172.636,48.8433,0.160175,0.198259,0.372092,
