# computed at phi cut width: -1
54.5,84.3503,175.826,42.5234,0.122984,0.0616572,0.0940441,
55.5,10.0346,172.802,43.0533,0.127945,0.543245,0.845431,
56.5,12.7455,169.769,45.7058,0.123326,0.494819,0.741573,
57.5,12.1703,170.927,41.7983,0.130851,0.449414,0.664964,
58.5,11.3479,171.186,46.0419,0.129662,0.536556,0.868175,
59.5,13.2246,175.872,46.9664,0.130682,0.446695,0.766349,
60.5,15.5813,174.623,45.8311,0.132408,0.37195,0.615504,
61.5,19.3761,176.627,44.2901,0.137784,0.280678,0.467214,
62.5,23.173,173.057,43.5091,0.14127,0.240726,0.388504,
63.5,27.6208,173.723,45.1317,0.14156,0.209205,0.352557,
64.5,36.124,174.215,43.8019,0.146256,0.154256,0.255263,
65.5,47.6308,173.665,42.9564,0.150734,0.115187,0.190265,
66.5,57,174.631,44.416,0.150611,0.0990922,0.169598,
67.5,58.5078,174.134,43.8699,0.156035,0.0957307,0.165023,
68.5,57.1641,172.975,43.9026,0.159084,0.100285,0.171368,
69.5,53.0203,173.371,45.5923,0.157437,0.113093,0.198952,
70.5,48.4472,172.317,48.3199,0.157246,0.136942,0.250547,
71.5,44.0206,172.823,47.4973,0.160516,0.147112,0.26614,
