# computed at phi cut width: -1
54.5,103.174,175.567,43.3385,38.7523,178.846,-5.55144,2.3643,0.452459,1.03333,3.85132,0.525611,1.37573,
55.5,18.3687,173.787,43.2983,13.8192,178.919,5.27724,0.608228,1.04515,1.70642,1.46114,0.563151,0.666875,
56.5,22.1825,171.592,42.9425,21.0687,178.171,3.65576,0.580101,0.967343,1.4082,2.05657,0.344925,0.434095,
57.5,22.6196,173.163,41.1086,31.0902,177.93,3.35282,0.585725,0.860874,1.26436,2.33427,0.24272,0.284795,
58.5,22.7832,172.441,45.1862,35.4525,177.454,3.84854,0.586294,1.01136,1.58993,2.18187,0.235078,0.24743,
59.5,27.5482,174.523,44.2973,47.0554,177.814,3.66129,0.642119,0.864457,1.36573,2.53213,0.198325,0.204688,
60.5,33.9699,173.759,44.6119,65.3372,177.829,3.79509,0.7174,0.787637,1.24754,2.8962,0.161171,0.176632,
61.5,44.6635,174.907,41.794,80.5622,177.908,3.58807,0.825786,0.606416,0.927536,3.312,0.144397,0.152656,
62.5,53.1611,174.677,43.0513,99.7825,177.752,4.05389,0.95387,0.586759,0.950034,3.5859,0.135896,0.164334,
63.5,70.5668,174.031,43.8208,120.727,177.76,4.19266,1.11045,0.529974,0.871111,3.91666,0.130307,0.154661,
64.5,96.0908,174.426,42.7905,144.955,177.55,4.37073,1.31244,0.437171,0.706603,4.28904,0.125178,0.146029,
65.5,116.168,174.558,41.6383,165.154,177.275,4.42648,1.46098,0.378164,0.601975,4.61784,0.119738,0.141346,
66.5,119.822,174.008,43.5205,181.492,177.438,4.91079,1.54829,0.410653,0.684907,4.58028,0.117955,0.146977,
67.5,116.118,174.348,43.9506,201.957,177.498,4.89876,1.51078,0.412807,0.705221,4.63059,0.107641,0.126335,
68.5,111.144,173.93,43.5408,218.349,177.13,4.93791,1.46807,0.416309,0.697271,4.61167,0.100625,0.112002,
69.5,103.71,173.772,43.7356,211.09,176.9,5.2466,1.46828,0.446419,0.746381,4.42949,0.103913,0.122223,
70.5,92.6464,173.457,45.9903,211.066,177.057,5.71771,1.47504,0.510872,0.945064,4.18495,0.105563,0.128808,
71.5,79.165,173.108,45.8446,180.144,176.848,5.58136,1.30172,0.556457,0.974712,3.84217,0.113216,0.128078,
