# computed at phi cut width: -1
54.5,20.2472,175.884,43.309,19.1644,178.833,-3.54211,0.535674,0.93913,1.46052,1.86098,0.36253,0.352164,
55.5,8.90135,176.258,40.9819,12.8374,178.215,2.65367,0.348064,1.33033,1.91967,1.71815,0.347336,0.409428,
56.5,8.96009,173.896,41.6747,13.2163,178.902,3.99124,0.385661,1.33889,2.06621,1.40457,0.394022,0.500064,
57.5,10.4599,175.61,40.0011,18.8913,177.617,3.55568,0.405961,1.16956,1.719,1.67683,0.309582,0.348891,
58.5,11.6644,174.386,43.8562,23.2849,177.532,3.60815,0.420476,1.30979,2.0887,1.70212,0.263584,0.258287,
59.5,13.7541,172.857,43.7502,26.3646,177.704,3.86046,0.456625,1.24996,1.8802,1.77274,0.265166,0.258423,
60.5,17.6921,172.389,45.2426,37.8177,177.579,3.7981,0.520395,1.14899,1.82652,2.15092,0.206019,0.223352,
61.5,24.5308,173.48,41.1268,41.506,177.845,3.82963,0.639178,0.827882,1.25284,2.39377,0.210012,0.24332,
62.5,29.4775,175.462,43.501,52.1257,177.745,4.21477,0.731135,0.792148,1.33344,2.63016,0.196541,0.252366,
63.5,41.7231,174.106,44.4215,60.8232,177.403,4.56173,0.884019,0.707757,1.19953,2.78342,0.203948,0.24634,
64.5,58.8295,174.444,43.0158,74.4932,177.423,4.68795,1.06706,0.564741,0.94283,3.0976,0.191781,0.22643,
65.5,66.6461,175.014,41.877,81.33,177.382,4.62201,1.11133,0.501889,0.802484,3.26649,0.183452,0.210974,
66.5,60.3066,173.164,44.7857,80.261,177.29,5.4378,1.15291,0.616784,1.0666,2.95823,0.195922,0.248417,
67.5,55.8888,174.102,45.55,96.5445,177.564,5.08556,1.03556,0.629582,1.10904,3.16903,0.158738,0.191069,
68.5,53.0324,174.232,43.8502,100.779,176.975,4.99314,1.018,0.60746,1.02897,3.14385,0.150254,0.16875,
69.5,47.6873,173.459,44.3566,93.4649,176.834,5.26414,0.977542,0.678262,1.11656,2.96592,0.158136,0.185685,
70.5,43.1522,174.287,44.6283,97.1242,177.032,5.83261,1.03573,0.700795,1.30235,2.81136,0.157156,0.192926,
71.5,33.559,172.811,46.3179,90.9252,176.97,5.16355,0.810002,0.865402,1.49546,2.76137,0.146168,0.162367,
