# computed at phi cut width: -1
54.5,115.8,177.422,6.88413,0.244533,0.0189675,0.0267337,
55.5,13.8001,181.892,16.6747,0.208111,1.26669,2.23151,
56.5,20.0136,176.931,8.18039,0.2387,0.12951,0.212459,
57.5,21.9108,177.826,7.32755,0.24499,0.0987516,0.148292,
58.5,23.1796,177.601,7.21015,0.236526,0.0888959,0.118874,
59.5,31.2725,177.878,6.72108,0.244825,0.060462,0.0792306,
60.5,40.8419,178.048,6.62324,0.241665,0.0448124,0.0553276,
61.5,51.697,177.825,6.48409,0.24657,0.0344776,0.0431533,
62.5,65.1133,177.686,6.73756,0.239482,0.0278142,0.0339765,
63.5,80.0049,177.818,6.89453,0.237092,0.0228703,0.0279925,
64.5,98.4697,177.598,7.29915,0.23102,0.0192263,0.0237773,
65.5,121.556,177.109,7.88009,0.223041,0.0163521,0.0204705,
66.5,148.339,177.394,8.21703,0.218453,0.0137291,0.0172267,
67.5,152.263,177.244,8.45333,0.2154,0.0135974,0.0170452,
68.5,162.416,177.282,8.23401,0.215013,0.0123066,0.0148744,
69.5,161.974,177.005,8.55563,0.212294,0.0126388,0.0154253,
70.5,153.501,177.023,8.69737,0.210084,0.0134277,0.0162704,
71.5,128.571,176.659,9.40231,0.201666,0.0169015,0.0205002,
