# computed at phi cut width: 30.5
54.5,138.256,179.538,15.2708,0.182016,0.0284909,0.0530453,
55.5,30.8162,178.641,12.1928,0.190723,0.0966806,0.148242,
56.5,37.6334,178.519,11.3846,0.195022,0.0725619,0.106439,
57.5,44.7611,178.522,9.95885,0.203688,0.0526657,0.0716471,
58.5,49.7533,177.959,9.37772,0.211983,0.0450923,0.0620929,
59.5,63.1456,178.127,8.81082,0.217477,0.0336035,0.0452544,
60.5,85.8361,178.144,8.01266,0.225401,0.0229928,0.0297637,
61.5,105.531,178.27,8.30991,0.222673,0.0191873,0.025273,
62.5,132.611,178.061,8.48047,0.219024,0.0155358,0.020259,
63.5,166.909,177.962,8.89588,0.214851,0.0128651,0.0170575,
64.5,213.262,177.908,9.24924,0.210322,0.0104223,0.0138477,
65.5,248.63,177.758,9.56729,0.207978,0.00923738,0.0124966,
66.5,275.373,177.796,9.41386,0.207828,0.00822649,0.0108725,
67.5,290.213,177.836,8.93904,0.212195,0.00743968,0.0096551,
68.5,301.83,177.481,8.53506,0.216482,0.00691809,0.00886985,
69.5,291.43,177.281,8.778,0.214156,0.00734872,0.00954238,
70.5,287.885,177.411,8.62232,0.214362,0.00733414,0.00930458,
71.5,245.315,177.155,8.51204,0.215421,0.00856341,0.010811,
